ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Mesocentrotus,Mesocentrotus franciscanus,5
8 8 2022 La Lobera 11,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:08,8:12,16,19,14,7,NA,11,Strongylocentrotus,Strongylocentrotus purpuratus,4
8 8 2022 La Lobera 12,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:57,9:02,8,10,15,8,NA,12,Panulirus,Panulirus interruptus,14
8 8 2022 La Lobera 12,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:57,9:02,8,10,15,8,NA,12,Megastraea,Megastraea undosa,50
8 8 2022 La Lobera 12,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:57,9:02,8,10,15,8,NA,12,Megathura,Megathura crenulata,6
8 8 2022 La Lobera 12,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,8:57,9:02,8,10,15,8,NA,12,Strongylocentrotus,Strongylocentrotus purpuratus,9
8 8 2022 La Lobera 13,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:07,8:13,19,18,14,6,NA,13,Patiria,Patiria miniata,4
8 8 2022 La Lobera 13,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:07,8:13,19,18,14,6,NA,13,Megastraea,Megastraea undosa,50
8 8 2022 La Lobera 13,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:07,8:13,19,18,14,6,NA,13,Crassadoma,Crassadoma gigantea,11
8 8 2022 La Lobera 13,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:07,8:13,19,18,14,6,NA,13,Mesocentrotus,Mesocentrotus franciscanus,14
8 8 2022 La Lobera 13,8,8,2022,Baja California,El Rosario,La Lobera,29.46926,-115.48318,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:07,8:13,19,18,14,6,NA,13,Centrostephanus ,Centrostephanus coronatus,5
8 8 2022 La Lobera 14,8,8,2022,Baja California,El Rosario,La Lobera,29.46471,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:57,9:02,11,10,16,7,NA,14,Megastraea,Megastraea undosa,50
8 8 2022 La Lobera 14,8,8,2022,Baja California,El Rosario,La Lobera,29.46471,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:57,9:02,11,10,16,7,NA,14,Megastraea,Megastraea turbanica,5
8 8 2022 La Lobera 14,8,8,2022,Baja California,El Rosario,La Lobera,29.46471,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:57,9:02,11,10,16,7,NA,14,Neobernaya,Neobernaya spadicea,3
8 8 2022 La Lobera 14,8,8,2022,Baja California,El Rosario,La Lobera,29.46471,-115.48121,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,8:57,9:02,11,10,16,7,NA,14,Strongylocentrotus,Strongylocentrotus purpuratus,10
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Parastichopus,Parastichopus parvimensis,2
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Pisaster,Pisaster giganteus,1
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Patiria,Patiria miniata,5
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Megastraea,Megastraea undosa,10
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Megastraea,Megastraea turbanica,30
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Kelletia,Kelletia kelletii,10
8 8 2022 La Lobera 15,8,8,2022,Baja California,El Rosario,La Lobera,29.46983,-115.48327,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:10,8:15,20,19,14,7,NA,15,Mesocentrotus,Mesocentrotus franciscanus,30
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Parastichopus,Parastichopus parvimensis,1
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Patiria,Patiria miniata,5
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Megastraea,Megastraea undosa,30
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Kelletia,Kelletia kelletii,20
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Megathura,Megathura crenulata,11
8 8 2022 La Lobera 16,8,8,2022,Baja California,El Rosario,La Lobera,29.47025,-115.48123,Bosque de kelp,Control,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,8:59,9:07,9,8,16,7,NA,16,Mesocentrotus,Mesocentrotus franciscanus,10
9 8 2022 Punta Baja 1,9,8,2022,Baja California,El Rosario,Punta Baja,29.58014,-115.49143,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:14,18,19,14,4,NA,1,Patiria,Patiria miniata,11
9 8 2022 Punta Baja 1,9,8,2022,Baja California,El Rosario,Punta Baja,29.58014,-115.49143,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:14,18,19,14,4,NA,1,Neobernaya,Neobernaya spadicea,1
9 8 2022 Punta Baja 1,9,8,2022,Baja California,El Rosario,Punta Baja,29.58014,-115.49143,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,8:08,8:14,18,19,14,4,NA,1,Kelletia,Kelletia kelletii,1
9 8 2022 Punta Baja 2,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:14,10,16,14,4,NA,2,Patiria,Patiria miniata,4
9 8 2022 Punta Baja 2,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:14,10,16,14,4,NA,2,Mesocentrotus,Mesocentrotus franciscanus,13
9 8 2022 Punta Baja 2,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes,9:08,9:14,10,16,14,4,NA,2,Centrostephanus ,Centrostephanus coronatus,35
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Patiria,Patiria miniata,7
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Neobernaya,Neobernaya spadicea,7
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Kelletia,Kelletia kelletii,1
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Megathura,Megathura crenulata,2
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Mesocentrotus,Mesocentrotus franciscanus,4
9 8 2022 Punta Baja 3,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,8:01,8:08,19,19,12,4,NA,3,Strongylocentrotus,Strongylocentrotus purpuratus,2
9 8 2022 Punta Baja 4,9,8,2022,Baja California,El Rosario,Punta Baja,29.57368,-115.48844,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Juan Martinez,9:00,9:05,8,8,13,4,NA,4,Patiria,Patiria miniata,5
9 8 2022 Punta Baja 5,9,8,2022,Baja California,El Rosario,Punta Baja,29.58014,-115.49143,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,19,19,13,4,NA,5,Patiria,Patiria miniata,6
9 8 2022 Punta Baja 5,9,8,2022,Baja California,El Rosario,Punta Baja,29.58014,-115.49143,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,8:07,8:12,19,19,13,4,NA,5,Kelletia,Kelletia kelletii,12
9 8 2022 Punta Baja 6,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:06,9:13,10,9,13,4,NA,6,Patiria,Patiria miniata,3
9 8 2022 Punta Baja 6,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:06,9:13,10,9,13,4,NA,6,Megastraea,Megastraea undosa,2
9 8 2022 Punta Baja 6,9,8,2022,Baja California,El Rosario,Punta Baja,29.57329,-115.48927,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Rodrigo Acevedo,9:06,9:13,10,9,13,4,NA,6,Mesocentrotus,Mesocentrotus franciscanus,7
9 8 2022 Punta Baja 7,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:06,8:11,18,18,13,4,NA,7,Patiria,Patiria miniata,5
9 8 2022 Punta Baja 7,9,8,2022,Baja California,El Rosario,Punta Baja,29.57977,-115.49185,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,8:06,8:11,18,18,13,4,NA,7,Mesocentrotus,Mesocentrotus franciscanus,6
9 8 2022 Punta Baja 8,9,8,2022,Baja California,El Rosario,Punta Baja,29.57368,-115.48894,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Miguel Bracamontes Jr,9:07,9:12,9,8,14,5,NA,8,Patiria,Patiria miniata,2
9 8 2022 Punta Baja 9,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:55,8:03,20,20,14,4,NA,9,Patiria,Patiria miniata,7
9 8 2022 Punta Baja 9,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:55,8:03,20,20,14,4,NA,9,Neobernaya,Neobernaya spadicea,6
9 8 2022 Punta Baja 9,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:55,8:03,20,20,14,4,NA,9,Mesocentrotus,Mesocentrotus franciscanus,23
9 8 2022 Punta Baja 9,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,7:55,8:03,20,20,14,4,NA,9,Centrostephanus ,Centrostephanus coronatus,9
9 8 2022 Punta Baja 10,9,8,2022,Baja California,El Rosario,Punta Baja,29.57273,-115.48905,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:40,9:48,9,8,15,4,NA,10,Patiria,Patiria miniata,5
9 8 2022 Punta Baja 10,9,8,2022,Baja California,El Rosario,Punta Baja,29.57273,-115.48905,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Nieves Quinones,9:40,9:48,9,8,15,4,NA,10,Mesocentrotus,Mesocentrotus franciscanus,1
9 8 2022 Punta Baja 11,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:55,8:00,20,20,14,4,NA,11,Patiria,Patiria miniata,3
9 8 2022 Punta Baja 11,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:55,8:00,20,20,14,4,NA,11,Neobernaya,Neobernaya spadicea,2
9 8 2022 Punta Baja 11,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:55,8:00,20,20,14,4,NA,11,Kelletia,Kelletia kelletii,3
9 8 2022 Punta Baja 11,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:55,8:00,20,20,14,4,NA,11,Crassadoma,Crassadoma gigantea,1
9 8 2022 Punta Baja 11,9,8,2022,Baja California,El Rosario,Punta Baja,29.57981,-115.49246,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,7:55,8:00,20,20,14,4,NA,11,Centrostephanus ,Centrostephanus coronatus,24
9 8 2022 Punta Baja 12,9,8,2022,Baja California,El Rosario,Punta Baja,29.47273,-115.48905,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:42,9:48,10,10,14,4,NA,12,Panulirus,Panulirus interruptus,7
9 8 2022 Punta Baja 12,9,8,2022,Baja California,El Rosario,Punta Baja,29.47273,-115.48905,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Jhonatan Espinoza,9:42,9:48,10,10,14,4,NA,12,Mesocentrotus,Mesocentrotus franciscanus,6
9 8 2022 Punta Baja 13,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49049,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,7:49,7:54,19,19,14,4,NA,13,Haliotis,Haliotis sorenseni,1
9 8 2022 Punta Baja 13,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49049,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,7:49,7:54,19,19,14,4,NA,13,Parastichopus,Parastichopus parvimensis,1
9 8 2022 Punta Baja 13,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49049,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,7:49,7:54,19,19,14,4,NA,13,Patiria,Patiria miniata,2
9 8 2022 Punta Baja 13,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49049,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,7:49,7:54,19,19,14,4,NA,13,Megathura,Megathura crenulata,1
9 8 2022 Punta Baja 13,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49049,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,7:49,7:54,19,19,14,4,NA,13,Mesocentrotus,Mesocentrotus franciscanus,50
9 8 2022 Punta Baja 14,9,8,2022,Baja California,El Rosario,Punta Baja,29.57247,-115.48898,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Prudencio Quinones,9:35,9:40,7,6,14,3,NA,14,ND,ND,ND
9 8 2022 Punta Baja 15,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49249,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,7:49,7:53,20,20,14,5,NA,15,Patiria,Patiria miniata,10
9 8 2022 Punta Baja 15,9,8,2022,Baja California,El Rosario,Punta Baja,29.57961,-115.49249,Bosque de kelp,Reserva,Reserva Comunitaria,Reserva de la Biosfera Islas del Pacifico de la Peninsula de Baja California,Gregorio Tambo,7:49,7:53,20,20,14,5,NA,15,Kelletia,Kelletia kelletii,15
